id	number
1001	14
1003	28
1005	17
1007	13
1009	15
1011	15
1013	16
1015	15
1017	14
1019	17
1021	16
1023	19
1025	19
1027	16
1029	16
1031	20
1033	15
1035	17
1037	13
1039	21
1041	17
1043	23
1045	22
1047	17
1049	0
1051	14
1053	18
1055	21
1057	14
1059	14
1061	22
1063	13
1065	14
1067	18
1069	17
1071	20
1073	30
1075	17
1077	14
1079	16
1081	14
1083	15
1085	12
1087	16
1089	15
1091	13
1093	17
1095	22
1097	27
1099	17
1101	17
1103	16
1105	13
1107	13
1109	13
1111	16
1113	17
1115	0
1117	18
1119	13
1121	18
1123	12
1125	20
1127	18
1129	18
1131	14
1133	18
2013	1
2016	0
2020	3
2050	5
2060	2
2068	5
2070	3
2090	8
2100	0
2110	0
2122	11
2130	0
2150	5
2164	1
2170	0
2180	1
2185	4
2188	3
2201	0
2220	0
2232	0
2240	3
2261	0
2270	4
2280	0
2282	0
2290	0
4001	12
4003	11
4005	16
4007	18
4009	11
4011	11
4012	4
4013	15
4015	11
4017	18
4019	12
4021	14
4023	6
4025	17
4027	4
5001	10
5003	9
5005	14
5007	16
5009	14
5011	17
5013	14
5015	12
5017	10
5019	16
5021	16
5023	15
5025	13
5027	16
5029	21
5031	19
5033	17
5035	15
5037	15
5039	12
5041	10
5043	12
5045	17
5047	17
5049	18
5051	13
5053	11
5055	19
5057	19
5059	12
5061	16
5063	20
5065	20
5067	24
5069	14
5071	17
5073	14
5075	13
5077	11
5079	14
5081	15
5083	13
5085	20
5087	18
5089	16
5091	14
5093	12
5095	20
5097	0
5099	17
5101	19
5103	16
5105	14
5107	11
5109	15
5111	22
5113	15
5115	12
5117	14
5119	21
5121	16
5123	0
5125	15
5127	13
5129	13
5131	12
5133	10
5135	16
5137	20
5139	15
5141	18
5143	12
5145	20
5147	18
5149	12
6001	16
6003	8
6005	11
6007	18
6009	11
6011	12
6013	14
6015	13
6017	12
6019	11
6021	12
6023	18
6025	10
6027	8
6029	28
6031	13
6033	13
6035	10
6037	53
6039	13
6041	17
6043	9
6045	18
6047	11
6049	10
6051	6
6053	19
6055	16
6057	11
6059	29
6061	15
6063	13
6065	44
6067	14
6069	10
6071	45
6073	36
6075	5
6077	18
6079	17
6081	14
6083	27
6085	15
6087	22
6089	24
6091	9
6093	10
6095	17
6097	17
6099	11
6101	12
6103	16
6105	16
6107	13
6109	9
6111	34
6113	11
6115	16
8001	7
8003	5
8005	7
8007	5
8009	7
8011	7
8013	10
8014	3
8015	3
8017	6
8019	5
8021	5
8023	7
8025	9
8027	8
8029	7
8031	6
8033	6
8035	10
8037	5
8039	9
8041	12
8043	8
8045	8
8047	5
8049	4
8051	7
8053	6
8055	6
8057	4
8059	9
8061	8
8063	4
8065	2
8067	8
8069	22
8071	11
8073	6
8075	6
8077	5
8079	5
8081	4
8083	6
8085	7
8087	7
8089	7
8091	6
8093	9
8095	4
8097	4
8099	6
8101	11
8103	3
8105	6
8107	4
8109	6
8111	4
8113	7
8115	5
8117	4
8119	9
8121	7
8123	12
8125	4
9001	22
9003	22
9005	21
9007	19
9009	23
9011	19
9013	20
9015	20
10001	13
10003	13
10005	16
11001	0
12001	14
12003	19
12005	27
12007	14
12009	26
12011	27
12013	22
12015	24
12017	17
12019	18
12021	34
12023	16
12027	0
12029	22
12031	20
12033	23
12035	19
12037	25
12039	18
12041	15
12043	23
12045	28
12047	17
12049	20
12051	24
12053	18
12055	23
12057	26
12059	20
12061	20
12063	16
12065	17
12067	14
12069	19
12071	26
12073	17
12075	21
12077	20
12079	12
12081	28
12083	17
12085	26
12086	9
12087	31
12089	19
12091	24
12093	20
12095	21
12097	20
12099	26
12101	23
12103	24
12105	25
12107	19
12109	0
12111	0
12113	24
12115	28
12117	20
12119	14
12121	18
12123	17
12125	15
12127	25
12129	24
12131	23
12133	21
13001	7
13003	7
13005	7
13007	9
13009	4
13011	7
13013	6
13015	12
13017	6
13019	8
13021	8
13023	6
13025	8
13027	8
13029	9
13031	5
13033	5
13035	8
13037	5
13039	8
13043	6
13045	12
13047	10
13049	8
13051	7
13053	2
13055	8
13057	11
13059	5
13061	6
13063	8
13065	7
13067	12
13069	9
13071	8
13073	4
13075	6
13077	6
13079	10
13081	6
13083	10
13085	9
13087	9
13089	0
13091	7
13093	8
13095	8
13097	9
13099	7
13101	5
13103	5
13105	6
13107	7
13109	4
13111	7
13113	5
13115	12
13117	8
13119	6
13121	12
13123	8
13125	2
13127	8
13129	10
13131	8
13133	6
13135	7
13137	10
13139	10
13141	4
13143	7
13145	7
13147	5
13149	9
13151	8
13153	8
13155	5
13157	5
13159	6
13161	7
13163	7
13165	5
13167	7
13169	7
13171	8
13173	7
13175	8
13177	7
13179	6
13181	4
13183	6
13185	7
13187	12
13189	5
13191	10
13193	6
13195	4
13197	4
13199	7
13201	7
13205	8
13207	11
13209	9
13211	3
13213	8
13215	5
13217	9
13219	5
13221	4
13223	10
13225	8
13227	10
13229	6
13231	11
13233	10
13235	7
13237	4
13239	4
13241	11
13243	4
13245	4
13247	9
13249	4
13251	5
13253	5
13255	9
13257	8
13259	7
13261	6
13263	8
13265	5
13267	8
13269	7
13271	8
13273	3
13275	8
13277	9
13279	9
13281	5
13283	6
13285	5
13287	5
13289	6
13291	7
13293	11
13295	11
13297	6
13299	10
13301	3
13303	5
13305	6
13307	7
13309	8
13311	9
13313	8
13315	7
13317	6
13319	6
13321	8
15001	16
15003	14
15007	8
15009	13
16001	3
16003	5
16005	3
16007	2
16009	8
16011	4
